start,end,label,color,meta_start,meta_end,reg_label,wd_link,pa_link,pa_name,pa_year,wp_link,wp_name,pp_link
678 BC,549 BC,Median Empire,blue,678 BC CE,549 BC CE,India to Egypt | West India | Lebanon | Jordan | Afghanistan | Israel | Turkey | Iraq | Iran | Syria | Egypt,http://www.wikidata.org/entity/Q1151567 http://www.wikidata.org/entity/Q822 http://www.wikidata.org/entity/Q810 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q801 http://www.wikidata.org/entity/Q43 http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q858 http://www.wikidata.org/entity/Q79,,,,https://en.wikipedia.org/wiki/Medes,Wikipedia,
549 BC,330 BC,Achaemenid Dynasty,red,549 BC CE,330 BC CE,Greece; Anatolia; Egypt; Babylon; India,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Achaemenid_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hsmnr
332 BC,311 BC,Macedonian Dynasty,orange,332 BC CE,311 BC CE,,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom),Wikipedia,http://n2t.net/ark:/99152/p08m57hj5tb
312 BC,63 BC,Seleucid,green,312 BC CE,199 BC CE,Iran; southern Iraq; much of Syria | Iraq | Iran | Syria,http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q858,,,,https://en.wikipedia.org/wiki/Seleucid_Empire,Wikipedia,
199 BC,224,Parthian,yellow,199 BC CE,224 CE,,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Parthian_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hs35q
224,651,Sasanian,purple,224 CE,651 CE,Sasanian eastern provinces | Turkmenistan | Uzbekistan | Armenia | Georgia (country) | Georgia | Azerbaijan | Pakistan | Afghanistan | Iraq | Iran | Tajikistan,http://www.wikidata.org/entity/Q874 http://www.wikidata.org/entity/Q265 http://www.wikidata.org/entity/Q399 http://www.wikidata.org/entity/Q230 http://www.wikidata.org/entity/Q227 http://www.wikidata.org/entity/Q843 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q863,,,,https://en.wikipedia.org/wiki/Sasanian_Empire,Wikipedia,
651,794,Arab-Sasanian,sienna,651 CE,661 CE,"Damascus, Syria; All of North Africa west of Egypt; Spain",,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Sasanian_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hjch7
661,750,Umayyad dynasty,mediumaquamarine,661 CE,749 CE,Iraq,http://www.wikidata.org/entity/Q796,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Umayyad_Caliphate,Wikipedia,http://n2t.net/ark:/99152/p08m57hz828
749,1258,Abbasid dynasty,salmon,749 CE,819 CE,Khurasan and Transoxania | Iran,http://www.wikidata.org/entity/Q794,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Abbasid_Caliphate,Wikipedia,http://n2t.net/ark:/99152/p08m57hwwtz
819,1005,Samanid dynasty,darkgray,819 CE,861 CE,Eastern Persia to India | Pakistan | Afghanistan | Iran,http://www.wikidata.org/entity/Q843 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q794,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Samanid_Empire,Wikipedia,https://en.wikipedia.org/wiki/Buyid_dynasty
