start,end,label,color,meta_start,meta_end,reg_label,wd_link,pa_link,pa_name,pa_year,wp_link,wp_name,pp_link
678 BC,549 BC,Median Empire,blue,678 BCE,549 BCE,India to Egypt | West India | Lebanon | Jordan | Afghanistan | Israel | Turkey | Iraq | Iran | Syria | Egypt,http://www.wikidata.org/entity/Q1151567 http://www.wikidata.org/entity/Q822 http://www.wikidata.org/entity/Q810 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q801 http://www.wikidata.org/entity/Q43 http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q858 http://www.wikidata.org/entity/Q79,,,,https://en.wikipedia.org/wiki/Medes,Wikipedia,
549 BC,332 BC,Achaemenid Dynasty,red,549 BCE,330 BCE,Greece; Anatolia; Egypt; Babylon; India,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Achaemenid_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hsmnr
332 BC,312 BC,Macedonian Dynasty,orange,332 BCE,311 BCE,,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom),Wikipedia,http://n2t.net/ark:/99152/p08m57hj5tb
312 BC,199 BC,Seleucid,green,312 BCE,199 BCE,Iran; southern Iraq; much of Syria | Iraq | Iran | Syria,http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q858,,,,https://en.wikipedia.org/wiki/Seleucid_Empire,Wikipedia,
199 BC,224,Parthian,yellow,199 BCE,224 CE,,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Parthian_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hs35q
224,651,Sasanian,purple,224 CE,651 CE,Sasanian eastern provinces | Turkmenistan | Uzbekistan | Armenia | Georgia (country) | Georgia | Azerbaijan | Pakistan | Afghanistan | Iraq | Iran | Tajikistan,http://www.wikidata.org/entity/Q874 http://www.wikidata.org/entity/Q265 http://www.wikidata.org/entity/Q399 http://www.wikidata.org/entity/Q230 http://www.wikidata.org/entity/Q227 http://www.wikidata.org/entity/Q843 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q863,,,,https://en.wikipedia.org/wiki/Sasanian_Empire,Wikipedia,
651,661,Arab-Sasanian,sienna,651 CE,794 CE,"Damascus, Syria; All of North Africa west of Egypt; Spain",,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Sasanian_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hjch7
661,749,Umayyad dynasty,mediumaquamarine,661 CE,750 CE,Iraq,http://www.wikidata.org/entity/Q796,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Umayyad_Caliphate,Wikipedia,http://n2t.net/ark:/99152/p08m57hz828
749,819,Abbasid dynasty,salmon,749 CE,1258 CE,Khurasan and Transoxania | Iran,http://www.wikidata.org/entity/Q794,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Abbasid_Caliphate,Wikipedia,http://n2t.net/ark:/99152/p08m57hwwtz
819,861,Samanid dynasty,darkgray,819 CE,1005 CE,Eastern Persia to India | Pakistan | Afghanistan | Iran,http://www.wikidata.org/entity/Q843 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q794,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Samanid_Empire,Wikipedia,https://en.wikipedia.org/wiki/Buyid_dynasty
861,934,Saffarid dynasty,orchid,861 CE,1003 CE,,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Saffarid_dynasty,Wikipedia,http://n2t.net/ark:/99152/p08m57h2kf3
934,977,Buyid,yellowgreen,934 CE,1062 CE,"Khurasan, Afghanistan, northern India | Turkmenistan | Uzbekistan | Pakistan | Afghanistan | Iran | India | Tajikistan",http://www.wikidata.org/entity/Q874 http://www.wikidata.org/entity/Q265 http://www.wikidata.org/entity/Q843 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q668 http://www.wikidata.org/entity/Q863,,,,https://en.wikipedia.org/wiki/Buyid_dynasty,Wikipedia,
977,995,Ghaznavid dynasty,burlywood,977 CE,1186 CE,classical Chorasmia on the lower Oxus | Turkmenistan | Uzbekistan | Afghanistan,http://www.wikidata.org/entity/Q874 http://www.wikidata.org/entity/Q265 http://www.wikidata.org/entity/Q889,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Ghaznavids,Wikipedia,http://n2t.net/ark:/99152/p08m57hv4pv
995,1037,Khwarazm Shahs,blue,995 CE,1231 CE,,,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Khwarazmian_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hvrzw
1037,1206,Great Seljuk,red,1037 CE,1194 CE,Mongolia; China; 'Abbasid empire; south Russian steppes; central Europe | Turkmenistan | Ukraine | Uzbekistan | Armenia | Russia | People's Republic of China | China | Georgia (country) | Georgia | Moldova | Azerbaijan | Pakistan | Afghanistan | Kazakhstan | Turkey | Iraq | Iran | Syria | Eastern Europe | Kyrgyzstan | Mongolia | Korean Peninsula | Tajikistan,http://www.wikidata.org/entity/Q874 http://www.wikidata.org/entity/Q212 http://www.wikidata.org/entity/Q265 http://www.wikidata.org/entity/Q399 http://www.wikidata.org/entity/Q159 http://www.wikidata.org/entity/Q148 http://www.wikidata.org/entity/Q230 http://www.wikidata.org/entity/Q217 http://www.wikidata.org/entity/Q227 http://www.wikidata.org/entity/Q843 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q232 http://www.wikidata.org/entity/Q43 http://www.wikidata.org/entity/Q796 http://www.wikidata.org/entity/Q794 http://www.wikidata.org/entity/Q858 http://www.wikidata.org/entity/Q27468 http://www.wikidata.org/entity/Q813 http://www.wikidata.org/entity/Q711 http://www.wikidata.org/entity/Q483134 http://www.wikidata.org/entity/Q863,,,,https://en.wikipedia.org/wiki/Seljuk_Empire,Wikipedia,
1206,1370,Mongol,orange,1206 CE,1370 CE,Samarkand (modern Uzbekistan); Transoxiana; Khurasan; Persia | Turkmenistan | Uzbekistan | Afghanistan | Iran,http://www.wikidata.org/entity/Q874 http://www.wikidata.org/entity/Q265 http://www.wikidata.org/entity/Q889 http://www.wikidata.org/entity/Q794,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Mongol_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hdh7z
1370,1501,Timurid dynasty,green,1370 CE,1507 CE,Iran; Persia | Iran,http://www.wikidata.org/entity/Q794,http://n2t.net/ark:/99152/p08m57h,British Museum,,https://en.wikipedia.org/wiki/Timurid_Empire,Wikipedia,http://n2t.net/ark:/99152/p08m57hvfzk
